venueId,fullName,shortName,capacity,city,country
6172,Gelora Bung Tomo Stadium,Gelora Bung Tomo Stadium,0,Surabaya,Indonesia
6175,Jurong East Stadium,Jurong East Stadium,0,Singapore,Singapore
6181,Stadium Perak,Stadium Perak,0,Ipoh,Malaysia
6182,Sultan Mizan Zainal Abidin Stadium,Sultan Mizan Zainal Abidin Stadi,0,Kuala Terengganu,Malaysia
6183,Estádio Leônidas Sodré de Castro,Estádio Leônidas Sodré de Castro,0,Belém,Brazil
6190,Dame Flora Duffy National Sports Centre,Dame Flora Duffy National Sports,0,Hamilton,Bermuda
6191,Stadion Ergilio Hato,Stadion Ergilio Hato,0,Willemstad,Curaçao
6194,Estadio Nacional de Fútbol,Estadio Nacional de Fútbol,0,Managua,Nicaragua
6202,Douradão,Douradão,0,Mato Grosso do Sul,none
6208,Bahrain National Stadium,Bahrain National Stadium,0,Riffa,Bahrain
6210,Sportpark Eschen-Mauren,Sportpark Eschen-Mauren,0,Eschen,Liechtenstein
6215,Nnamdi Azikiwe,Nnamdi Azikiwe,0,Enugu,Nigeria
6216,Lekan Salami Stadium,Lekan Salami Stadium,0,Ibadan,Nigeria
6217,Dan Anyiam Stadium,Dan Anyiam Stadium,0,Owerri,Nigeria
6219,Kwara Sports Complex,Kwara Sports Complex,0,Ilorin,Nigeria
6220,Lafia Township Stadium,Lafia Township Stadium,0,Lafia,Nigeria
6221,Abubakar Tafawa Balewa Stadium,Abubakar Tafawa Balewa Stadium,0,Bauchi,Nigeria
6223,Umuahia Township Stadium,Umuahia Township Stadium,0,Umuahia,Nigeria
6232,Enyimba International Stadium,Enyimba International Stadium,0,Aba,Nigeria
6234,Sani Abacha,Sani Abacha,0,Kano,Nigeria
6236,Estadio Zorros del Desierto,Estadio Zorros del Desierto,0,Calama,Chile
6242,Apollo Projects Stadium,Apollo Projects Stadium,0,Christchurch,New Zealand
6245,Matmut Atlantique,Matmut Atlantique,0,Bordeaux,France
6246,Joie Stadium,Joie Stadium,0,Manchester,England
6254,Abdullah bin Khalifa Stadium,Abdullah bin Khalifa Stadium,0,Doha,Qatar
6255,Hamilton Stadium,Hamilton Stadium,0,Hamilton,Canada
6257,Shanghai Stadium,Shanghai Stadium,0,Shanghai,China PR
6258,Mornflake Stadium,Mornflake Stadium,0,Crewe,England
6259,Stockhorn Arena,Stockhorn Arena,0,Thun,Switzerland
6260,Planet Group Arena,Planet Group Arena,0,Ghent,Belgium
6262,NRG Stadium,NRG Stadium,0,"Houston, Texas",USA
6264,Merkur Arena,Merkur Arena,0,Graz,Austria
6265,Stadion Miejski im. Henryka Reymana,Stadion Miejski im. Henryka Reym,0,Krakow,Poland
6266,Elbasan Arena,Elbasan Arena,0,Elbasan,Albania
6270,City Stadium,City Stadium,0,"Richmond, Virginia",USA
6271,Highmark Stadium,Highmark Stadium,0,"Pittsburgh, Pennsylvania",USA
6272,Starfire Sports Stadium,Starfire Sports Stadium,0,"Tukwila, Washington",USA
6275,Stadion Andjelko Herjavec,Stadion Andjelko Herjavec,0,Varazdin,Croatia
6276,Mong Kok Stadium,Mong Kok Stadium,0,none,Hong Kong
6277,Estadio Olímpico Félix Sánchez,Estadio Olímpico Félix Sánchez,0,Santo Domingo,Dominican Republic
6278,Hänsch-Arena,Hänsch-Arena,0,Meppen,Germany
6279,Stadion am Lotter Kreuz,Stadion am Lotter Kreuz,0,Lotte,Germany
6281,Uhlsport Park,Uhlsport Park,0,Unterhaching,Germany
6284,"Windsor Park, Roseau","Windsor Park, Roseau",0,Roseau,Dominica
6289,Pride Park Stadium,Pride Park Stadium,0,Derby,England
6290,AESSEAL New York Stadium,AESSEAL New York Stadium,0,Rotherham,England
6291,Bramall Lane,Bramall Lane,0,Sheffield,England
6292,Roots Hall,Roots Hall,0,Southend,England
6293,University of Bradford Stadium,University of Bradford Stadium,0,Bradford,England
6294,The Croud Meadow,The Croud Meadow,0,Shrewsbury,England
6295,The Eco-Power Stadium,The Eco-Power Stadium,0,Doncaster,England
6296,JobServe Community Stadium,JobServe Community Stadium,0,Colchester,England
6297,Kingsmeadow,Kingsmeadow,0,Kingston upon Thames,England
6298,Lamex Stadium,Lamex Stadium,0,Stevenage,England
6299,Chigwell Construction Stadium,Chigwell Construction Stadium,0,Dagenham,England
6300,St James Park,St James Park,0,Exeter,England
6301,The Prestige Group Stadium,The Prestige Group Stadium,0,Hartlepool,England
6302,The Hive Stadium,The Hive Stadium,0,Barnet,England
6304,Stade Charléty,Stade Charléty,0,Paris,France
6306,The BBSP Stadium Rugby Park,The BBSP Stadium Rugby Park,0,Kilmarnock,Scotland
6307,Indodrill Stadium,Indodrill Stadium,0,Alloa,Scotland
6308,Home of the Set Fare Arena,Home of the Set Fare Arena,0,Livingston,Scotland
6309,Marbill Coaches Stadium,Marbill Coaches Stadium,0,Dumbarton,Scotland
6310,Galabank,Galabank,0,Annan,Scotland
6316,Gradski Niksica,Gradski Niksica,0,Niksic,Montenegro
6318,Groupama Arena,Groupama Arena,0,Budapest,Hungary
6319,Teddi Malcha Stadium,Teddi Malcha Stadium,0,Jerusalem,Israel
6320,Marienlyst Stadion,Marienlyst Stadion,0,Drammen,Norway
6322,Bijeli Brijeg Stadium,Bijeli Brijeg Stadium,0,Mostar,Bosnia and Herzegovina
6323,Stade Jos Nosbaum,Stade Jos Nosbaum,0,Dudelange,Luxembourg
6325,Kazhimukan Munaitpasov Stadium,Kazhimukan Munaitpasov Stadium,0,Shymkent,Kazakhstan
6332,Hidegkuti Nándor Stadium,Hidegkuti Nándor Stadium,0,Budapest,Hungary
6336,BetMcLean Oval,BetMcLean Oval,0,Belfast,Northern Ireland
6340,"Stadionul Municipal, Botosani","Stadionul Municipal, Botosani",0,Botosani,Romania
6342,Estadio Municipal de Chinquihue,Estadio Municipal de Chinquihue,0,Puerto Montt,Chile
6344,Anzhi Arena,Anzhi Arena,0,Kaspiysk,Russia
6345,Estadio La Cocha,Estadio La Cocha,0,Latacunga,Ecuador
6351,Estadio BBVA,Estadio BBVA,0,Guadalupe,Mexico
6360,FFA Academy Stadium,FFA Academy Stadium,0,Yerevan,Armenia
6367,Estadio Jorge Calero Suárez,Estadio Jorge Calero Suárez,0,Metapán,none
6370,Estadio Las Delicias,Estadio Las Delicias,0,Santa Tecla,none
6371,Estadio El Trébol,Estadio El Trébol,0,Guatemala City,Guatemala
6387,EV Charger Points Stadium,EV Charger Points Stadium,0,Cheltenham,England
6394,Cashpoint-Arena,Cashpoint-Arena,0,Altach,Austria
6411,Estadio Municipal Luis Navarro Avilés,Estadio Municipal Luis Navarro A,0,San Bernardo,Chile
6412,Stade Marcel-Verchere,Stade Marcel-Verchere,0,Bourg-en-Bresse,France
6416,Alberto Suppici,Alberto Suppici,0,Colonia del Sacramento,Uruguay
6420,Finley Stadium,Finley Stadium,0,"Chattanooga, Tennessee",USA
6428,San Lorenzo,San Lorenzo,0,Laredo,Spain
6431,Ciudad de Tudela,Ciudad de Tudela,0,Tudela,Spain
6438,Municipal Rubén Marcos Peralta,Municipal Rubén Marcos Peralta,0,Osorno,Chile
6439,Kléber Andrade,Kléber Andrade,0,Espírito Santo,Brazil
6443,"Jawaharlal Nehru Stadium, Kochi","Jawaharlal Nehru Stadium, Kochi",0,Kochi,India
6445,"Jawaharlal Nehru Stadium, Delhi","Jawaharlal Nehru Stadium, Delhi",0,Delhi,India
6446,Indira Gandhi Athletic Stadium,Indira Gandhi Athletic Stadium,0,Guwahati,India
6448,Pandit Jawaharlal Nehru Stadium,Pandit Jawaharlal Nehru Stadium,0,"Fatorda, Goa",India
6449,"Jawaharlal Nehru Stadium, Chennai","Jawaharlal Nehru Stadium, Chenna",0,Chennai,India
6451,Toyota Field,Toyota Field,0,"San Antonio, Texas",USA
6453,The Vanloq Community Stadium,The Vanloq Community Stadium,0,Edinburgh,Scotland
6454,Spain Park,Spain Park,0,Aberdeen,Scotland
6455,Seafield Park,Seafield Park,0,Grantown-on-Spey,none
6458,Netherdale,Netherdale,0,none,Scotland
6459,"Victoria Park, Buckie","Victoria Park, Buckie",0,Buckie,Scotland
6461,"Meadow Park, Castle Douglas","Meadow Park, Castle Douglas",0,Castle Douglas,Scotland
6464,Beechwood Park,Beechwood Park,0,Auchinleck,Scotland
6467,Christie Park,Christie Park,0,Huntly,Scotland
6468,The Ross Commercial Finance K Park Stadium,The Ross Commercial Finance K Pa,0,East Kilbride,Scotland
6480,Istanbul Basaksehir Fatih Terim,Istanbul Basaksehir Fatih Terim,0,Istanbul,Turkey
6482,St. James Park,St. James Park,0,Brackley,England
6483,Rare Breed Meat Co. Stadium,Rare Breed Meat Co. Stadium,0,Braintree,England
6487,Peninsula Stadium,Peninsula Stadium,0,Salford,England
6488,Mangata Pay UK Stadium,Mangata Pay UK Stadium,0,Borehamwood,England
6498,Sammy Ofer Stadium,Sammy Ofer Stadium,0,Haifa,Israel
6499,Groupama Stadium,Groupama Stadium,0,Lyon,France
6501,Estádio Distrital do Jardim Inamar,Estádio Distrital do Jardim Inam,0,Diadema,Brazil
6502,Estádio Dr. Jorge Ismael de Biasi,Estádio Dr. Jorge Ismael de Bias,0,Novo Horizonte,Brazil
6505,Estádio Luso Brasileiro,Estádio Luso Brasileiro,0,Ilha do Governador,Brazil
6512,Estadio River Plate (Asunción),Estadio River Plate (Asunción),0,Asunción,Paraguay
6514,Estadio Monumental de Maturín,Estadio Monumental de Maturín,0,Maturin,Venezuela
6522,Corendon Airlines Park,Corendon Airlines Park,0,Antalya,Turkey
6528,Juan Maldonado Gamarra,Juan Maldonado Gamarra,0,"Cutervo, Cajamarca",Peru
6530,Francisco Rivera Escobar,Francisco Rivera Escobar,0,"Palmira, Valle Cauca",Colombia
6541,First Horizon Stadium at WakeMed Soccer Park,First Horizon Stadium at WakeMed,0,"Cary, North Carolina",USA
6542,Al Lang Stadium,Al Lang Stadium,0,"St. Petersburg, Florida",USA
6544,Stadium Darul Aman,Stadium Darul Aman,0,Alor Setar,Malaysia
6547,Estadio Municipal de Bernal,Estadio Municipal de Bernal,0,Humay,Peru
6555,Onikan Stadium,Onikan Stadium,0,none,Nigeria
6556,Minna Township Stadium,Minna Township Stadium,0,Minna,Nigeria
6558,Aluízio Ferreira,Aluízio Ferreira,0,Porto Velho,Brazil
6559,Germano Krüger,Germano Krüger,0,Ponta Grossa,Brazil
6560,Annibal Batista de Toledo,Annibal Batista de Toledo,0,Aparecida de Goiânia,Brazil
6569,Cluj Arena,Cluj Arena,0,Cluj-Napoca,Romania
6571,Workers' Stadium,Workers' Stadium,0,Beijing,China PR
6574,Huanglong Sports Centre,Huanglong Sports Centre,0,Hangzhou,China PR
6575,Zhengzhou Hanghai Stadium,Zhengzhou Hanghai Stadium,0,Zhengzhou,China PR
6579,TEDA Football Stadium,TEDA Football Stadium,0,Tianjin,China PR
6582,Jinan Olympic Sports Center,Jinan Olympic Sports Center,0,Jinan,China PR
6585,Children's Mercy Victory Field,Children's Mercy Victory Field,0,"Kansas City, Missouri",USA
6592,Michael A. Carroll Stadium,Michael A. Carroll Stadium,0,"Indianapolis, Indiana",USA
6593,Atlanta Silverbacks Park,Atlanta Silverbacks Park,0,"Atlanta, Georgia",USA
6596,3Arena,3Arena,0,Stockholm,Sweden
6597,VGD,VGD,0,Londrina,none
6598,Gloria Sports Arena,Gloria Sports Arena,0,Belek,Turkey
6599,U.S. Bank Stadium,U.S. Bank Stadium,0,"Minneapolis, Minnesota",none
6601,Antônio Aquino Lopes,Antônio Aquino Lopes,0,Acre,Brazil
6608,Estadio Campeón del Siglo,Estadio Campeón del Siglo,0,Montevideo,Uruguay
6614,Hitachi Energy Arena,Hitachi Energy Arena,0,Västeras,Sweden
6629,Panasonic Stadium Suita,Panasonic Stadium Suita,0,Suita,Japan
6632,Heart Health Park,Heart Health Park,0,"Sacramento, California",USA
6635,Belson Stadium,Belson Stadium,0,"New York, New York",USA
6643,Broward College-South Campus,Broward College-South Campus,0,"Pembroke Pines, Florida",USA
6645,Stade Ibn-Batouta,Stade Ibn-Batouta,0,Tanger,Morocco
6652,Go Media Stadium,Go Media Stadium,0,Auckland,New Zealand
6654,Het Kuipje,Het Kuipje,0,Westerlo,Belgium
6655,Guldensporenstadion,Guldensporenstadion,0,Kortrijk,Belgium
6660,London Stadium,London Stadium,0,London,England
6661,Global Energy Stadium,Global Energy Stadium,0,Dingwell,Scotland
6669,MS Technologie Arena,MS Technologie Arena,0,Villingen,Germany
6671,Jahnstadion Regensburg,Jahnstadion Regensburg,0,Regensburg,Germany
6672,PlatinumCars Arena,PlatinumCars Arena,0,Norrköping,Sweden
6674,Estadio Tecnólogico de Oaxaca,Estadio Tecnólogico de Oaxaca,0,Oaxaca,Mexico
6677,Gazovik Stadium,Gazovik Stadium,0,Orenburg,Russia
6680,Guldfageln Arena,Guldfageln Arena,0,Kalmar,Sweden
6682,Bravida Arena,Bravida Arena,0,Göteborg,Sweden
6684,Uvance Todoroki Stadium by Fujitsu,Uvance Todoroki Stadium by Fujit,0,Kawasaki,Japan
6685,Best Denki Stadium,Best Denki Stadium,0,"Hakata-ku, Fukuoka",Japan
6688,Kashima Stadium,Kashima Stadium,0,Kashima,Japan
6690,Noevir Stadium Kobe,Noevir Stadium Kobe,0,Kobe,Japan
6691,Sankyo Frontier Kashiwa Stadium,Sankyo Frontier Kashiwa Stadium,0,Kashiwa,Japan
6692,Ekimae Real Estate Stadium,Ekimae Real Estate Stadium,0,Tosu,Japan
6693,Nippatsu Mitsuzawa Stadium,Nippatsu Mitsuzawa Stadium,0,Yokohama,Japan
6704,N1-vollurinn Hlidarenda,N1-vollurinn Hlidarenda,0,Reykjavik,Iceland
6705,Kópavogsvöllur,Kópavogsvöllur,0,Breidablik,Iceland
6706,Pancho Arena,Pancho Arena,0,Felcsút,Hungary
6710,Eamonn Deacy Park,Eamonn Deacy Park,0,Galway,none
6711,DATENPOL ARENA,DATENPOL ARENA,0,Maria Enzersdorf,Austria
6714,Brann Stadium,Brann Stadium,0,Bergen,Norway
6717,Stadiumi Fadil Vokrri,Stadiumi Fadil Vokrri,0,Prishtina,Kosovo
6721,"Richmond Park, Carmarthen","Richmond Park, Carmarthen",0,Carmarthen,Wales
6725,Mestsky Stadion - Vitkovice Arena,Mestsky Stadion - Vitkovice Aren,0,Ostrava,Czechia
6726,Medas Konya Büyüksehir Stadyumu,Medas Konya Büyüksehir Stadyumu,0,Konya,Turkey
6729,ARMCO Arena,ARMCO Arena,0,Solihull,England
6731,Alcufer Stadium,Alcufer Stadium,0,Gyor,Hungary
6732,Gradski Stadion Banja Luka,Gradski Stadion Banja Luka,0,Banja Luka,Bosnia and Herzegovina
6736,Allianz Stadion,Allianz Stadion,0,Wien,Austria
6740,Hayes Lane,Hayes Lane,0,Bromley,England
6741,The Laithwaite Community Stadium,The Laithwaite Community Stadium,0,Wokingham,England
6742,The Coleraine Showgrounds,The Coleraine Showgrounds,0,Coleraine,Northern Ireland
6743,The Ballymena Showgrounds,The Ballymena Showgrounds,0,Ballymena,Northern Ireland
6746,Georgi Asparuhov Stadium,Georgi Asparuhov Stadium,0,Sofia,Bulgaria
6747,Stadionul Emil Alexandrescu,Stadionul Emil Alexandrescu,0,Iasi,Romania
6748,Al Maktoum Stadium,Al Maktoum Stadium,0,Dubai,United Arab Emirates
6749,Hazza Bin Zayed Stadium,Hazza Bin Zayed Stadium,0,Al Ain,United Arab Emirates
6750,Yadegar-e-Imam Stadium,Yadegar-e-Imam Stadium,0,Tabriz,none
6753,Chang Arena,Chang Arena,0,Buriram,Thailand
6755,Al Inma Bank Stadium at King Abdullah Sport City,Al Inma Bank Stadium at King Abd,0,Jeddah,Saudi Arabia
6756,Prince Faisal bin Fahd Stadium,Prince Faisal bin Fahd Stadium,0,Riyadh,Saudi Arabia
6757,Steelyard,Steelyard,0,Pohang,Korea Republic
6759,Stadium Sultan Muhammad IV,Stadium Sultan Muhammad IV,0,Kota Baharu,Malaysia
6761,Old Negeri Sarawak Stadium,Old Negeri Sarawak Stadium,0,Kuching,Malaysia
6768,Estádio Municipal Manuel Branco Teixeira,Estádio Municipal Manuel Branco ,0,Chaves,Portugal
6777,GAIN Park Stadium,GAIN Park Stadium,0,Antalya,Turkey
6778,Yaakov Turner Toto Stadium,Yaakov Turner Toto Stadium,0,Be'er Sheva,Israel
6780,Pärnu Rannastaadion,Pärnu Rannastaadion,0,Parnu,Estonia
6781,Onésio Brasileiro Alvarenga,Onésio Brasileiro Alvarenga,0,Goiãnia,Brazil
6782,Stadionul Anghel Iordanescu,Stadionul Anghel Iordanescu,0,Voluntari,Romania
6788,Stadionul Central Academia Gheorghe Hagi,Stadionul Central Academia Gheor,0,Ovidiu,Romania
6791,AEK Arena,AEK Arena,0,Larnaca,Cyprus
6792,Francisco de la Hera,Francisco de la Hera,0,Almendralejo,Spain
6804,Dei Marmi,Dei Marmi,0,Carrara,Italy
6808,Doha Stadium,Doha Stadium,0,Sakhnin,Israel
6809,Ha Moshava,Ha Moshava,0,Petah Tikva,Israel
6811,Yud-Alef Stadium,Yud-Alef Stadium,0,Ashdod,Israel
6820,Victor Tedesco Stadium,Victor Tedesco Stadium,0,Hamrun,none
6827,The SMISA Stadium,The SMISA Stadium,0,Paisley,Scotland
6830,Old Peter Mokaba Stadium,Old Peter Mokaba Stadium,0,Polokwane,South Africa
6834,Estadio Municipal de Carapegua,Estadio Municipal de Carapegua,0,Carapeguá,none
6837,Lusaka Independence Stadium,Lusaka Independence Stadium,0,Lusaka,Zambia
6839,Stade olympique Hammadi-Agrebi,Stade olympique Hammadi-Agrebi,0,Radès,Tunisia
6841,11 June Stadium,11 June Stadium,0,Tripoli,Libya
6842,Nelson Mandela National Stadium,Nelson Mandela National Stadium,0,Kampala,Uganda
6845,Azadi Stadium,Azadi Stadium,0,Tehran,Iran
6847,Rajamangala National Stadium,Rajamangala National Stadium,0,Bangkok,Thailand
6849,Prince Mohammed Bin Fahd Stadium,Prince Mohammed Bin Fahd Stadium,0,Dammam,Saudi Arabia
6850,Reino de León,Reino de León,0,León,Spain
6852,Estadio La Ciudadela,Estadio La Ciudadela,0,Tucuman,Argentina
6860,Kybunpark,Kybunpark,0,St. Gallen,Switzerland
6862,Mumbai Football Arena,Mumbai Football Arena,0,Mumbai,India
6864,Estadi Nacional d'Andorra,Estadi Nacional d'Andorra,0,Andorra la Vieja,Andorra
6868,Sportpark De Krom,Sportpark De Krom,0,Katwijk,Netherlands
6870,Sportpark Spanjaardslaan,Sportpark Spanjaardslaan,0,Haarlem,Netherlands
6874,Sportpark De Kooltuin,Sportpark De Kooltuin,0,Katwijk aan den Rijn,Netherlands
6875,Sportpark De Bongerd,Sportpark De Bongerd,0,Barendrecht,Netherlands
6877,Sportpark De Boshoek,Sportpark De Boshoek,0,Hardenberg,Netherlands
6878,Sportpark In De Bandert,Sportpark In De Bandert,0,Echt,Netherlands
6880,Sportpark Houtrust,Sportpark Houtrust,0,Den Haag,Netherlands
6885,Thuwunna Stadium,Thuwunna Stadium,0,Yangon,Myanmar
6887,Rizal Memorial Stadium,Rizal Memorial Stadium,0,Manila,Philippines
6894,Ozon Arena,Ozon Arena,0,Krasnodar,Russia
6898,Stade de Bouaké,Stade de Bouaké,0,Bouaké,Ivory Coast
6903,VEB Arena,VEB Arena,0,Moscow,Russia
6906,Sportpark De Lok,Sportpark De Lok,0,Tiel,Netherlands
6910,National Stadium Cape Verde,National Stadium Cape Verde,0,Praia,none
6912,Stadium Tuanku Abdul Rahman,Stadium Tuanku Abdul Rahman,0,Paroi,Iran
6915,New Dundas Park,New Dundas Park,0,Bonnyrigg,Scotland
6927,Sullivan & Lambe Park,Sullivan & Lambe Park,0,Drogheda,Republic of Ireland
6928,Tameside Stadium,Tameside Stadium,0,Curzon Ashton,England
6931,Gazprom Arena,Gazprom Arena,0,Saint Petersburg,Russia
6932,Pakansari Stadium,Pakansari Stadium,0,Cibinong,Indonesia
6936,Estadio José Maria de Campos Maia,Estadio José Maria de Campos Mai,0,Mirassol,Brazil
6937,Estádio Bruno José Daniel,Estádio Bruno José Daniel,0,Sao Paulo,Brazil
6939,Mamudão,Mamudão,0,Goverbador Valadares,Brazil
6962,Studenternas IP,Studenternas IP,0,Uppsala,Sweden
6965,Motor Lublin Arena,Motor Lublin Arena,0,Lublin,Poland
6966,Estadio Martín Torres,Estadio Martín Torres,0,Asunción,Paraguay
6971,Inter&Co Stadium,Inter&Co Stadium,0,"Orlando, Florida",USA
6972,Otunba Dipo Dina International Stadium,Otunba Dipo Dina International S,0,Ijebu Ode,Nigeria
6973,Pantami Township Stadium,Pantami Township Stadium,0,Gombe,Nigeria
6978,Abadião,Abadião,0,Distrito Federal,none
6981,Etelvino Mendonça,Etelvino Mendonça,0,Itabaiana,none
6983,Augusto Bauer,Augusto Bauer,0,Brusque,Brazil
6986,Estádio Jacques da Luz,Estádio Jacques da Luz,0,none,none
6987,Pinatar Arena,Pinatar Arena,0,Murcia,Spain
6990,Estádio da Rua Bariri,Estádio da Rua Bariri,0,Rio de Janeiro,none
6993,Municipal Irmão Gino Maria Rossi,Municipal Irmão Gino Maria Rossi,0,Pouso Alegre,Brazil
6995,Stadium Majlis Bandaraya Petaling Jaya,Stadium Majlis Bandaraya Petalin,0,Petaling Jaya,Malaysia
6996,Stadium Bandaraya Pulau Pinang,Stadium Bandaraya Pulau Pinang,0,Penang,Malaysia
7007,IAI Stadium Nihondaira,IAI Stadium Nihondaira,0,Shimzu,Japan
7010,Papara Park,Papara Park,0,Trabzon,Turkey
7012,ONEOK Field,ONEOK Field,0,"Tulsa, Oklahoma",USA
7020,Weidner Field,Weidner Field,0,"Colorado Springs, Colorado",USA
7028,Stade Robert-Diochon,Stade Robert-Diochon,0,Rouen,France
7030,Estádio Olímpico Regional Jacy Miguel Scanagatta,Estádio Olímpico Regional Jacy M,0,Cascavel,none
7031,King Abdullah Sport City Stadium,King Abdullah Sport City Stadium,0,Buraidah,Saudi Arabia
7032,Thani bin Jassim Stadium,Thani bin Jassim Stadium,0,Ar-Rayyan,Qatar
7033,Ulsan Munsu Football Stadium,Ulsan Munsu Football Stadium,0,Ulsan,Korea Republic
7034,Mong Kok,Mong Kok,0,"Mongkok, Kowloon",Hong Kong
7053,Estádio Municipal Dr. Plínio Marin,Estádio Municipal Dr. Plínio Mar,0,Sao Paulo,none
7054,Al Fateh Club Stadium,Al Fateh Club Stadium,0,Al-Hofuf,Saudi Arabia
7058,Usti nad Labem Stadium,Usti nad Labem Stadium,0,Usti nad Labem,Czechia
7059,Gaziantep Stadyumu,Gaziantep Stadyumu,0,Gaziantep,Turkey
7060,Thunderdome Stadium,Thunderdome Stadium,0,none,Thailand
7063,Championship Soccer Stadium,Championship Soccer Stadium,0,"Irvine, California",USA
7065,MSU Soccer Park,MSU Soccer Park,0,"Montclair, New Jersey",USA
7066,Mecklenburg County Sportsplex at Matthews,Mecklenburg County Sportsplex at,0,"Matthews, North Carolina",USA
7067,Brinco de Ouro da Princesa,Brinco de Ouro da Princesa,0,Sao Paulo,Brazil
7070,Estadio Real Santa Cruz,Estadio Real Santa Cruz,0,Santa Cruz de la Sierra,Bolivia
7072,Stade Mohamed V,Stade Mohamed V,0,Casablanca,Morocco
7079,Stade Joseph Marien,Stade Joseph Marien,0,"Saint-Gilles, Brussels",Belgium
7090,Bechem Park,Bechem Park,0,Bechem,none
7092,Baba Yara Stadium,Baba Yara Stadium,0,Kumasi,Ghana
7093,Len Clay Stadium,Len Clay Stadium,0,Obuasi,none
7094,Accra Sports Stadium,Accra Sports Stadium,0,Accra,Ghana
7096,Agyeman Badu Stadium,Agyeman Badu Stadium,0,Dormaa Ahenkro,none
7101,Kavumba Recreation Centre,Kavumba Recreation Centre,0,Wakiso,none
7105,Mutesa II Wankulukuku Stadium,Mutesa II Wankulukuku Stadium,0,Kampala,none
7107,Hamz Stadium,Hamz Stadium,0,Kampala,none
7108,Mehta Stadium,Mehta Stadium,0,Lugazi,none
7111,Afraha Stadium,Afraha Stadium,0,Nakuru,none
7113,Thika Municipal Stadium,Thika Municipal Stadium,0,Thika,none
7115,Mumias Sports Complex,Mumias Sports Complex,0,Mumias,none
7117,"Green Stadium, Awendo","Green Stadium, Awendo",0,Awendo,none
7118,Kinoru Stadium,Kinoru Stadium,0,Meru,none
7120,Moi International Sports Centre,Moi International Sports Centre,0,Nairobi,Kenya
7121,Mbaraki Sports Club,Mbaraki Sports Club,0,Mombasa,none
7123,Nordmore stadion,Nordmore stadion,0,Kristiansund,Norway
7125,Benjamin Mkapa National Stadium,Benjamin Mkapa National Stadium,0,Dar es Salaam,Tanzania
7127,Barbourfields Stadium,Barbourfields Stadium,0,Bulawayo,Zimbabwe
7129,Baobab Stadium,Baobab Stadium,0,Ngezi,Zimbabwe
7130,Luveve Stadium,Luveve Stadium,0,Bulawayo,Zimbabwe
7131,Nyamhunga Stadium,Nyamhunga Stadium,0,Kariba,Zimbabwe
7132,Ascot Stadium,Ascot Stadium,0,Gweru,none
7139,Estádio Antônio Accioly,Estádio Antônio Accioly,0,Goiãnia,Brazil
7140,Estádio de Hailé Pinheiro,Estádio de Hailé Pinheiro,0,Goiãnia,Brazil
7141,Estádio Evandro Almeida (Baenão),Estádio Evandro Almeida (Baenão),0,Belém,Brazil
7142,Gibbo Stadium,Gibbo Stadium,0,Triangle,Zimbabwe
7143,Colliery Stadium,Colliery Stadium,0,Hwange,none
7144,Mandava Stadium,Mandava Stadium,0,Zvishavane,Zimbabwe
7148,REIZ Arena,REIZ Arena,0,Lusaka,none
7150,Lumwana Football Pitch,Lumwana Football Pitch,0,Lumwana,none
7151,Nkana Stadium,Nkana Stadium,0,Kitwe,none
7152,Godfrey Chitalu Stadium,Godfrey Chitalu Stadium,0,Kabwe,none
7153,Sunset Stadium,Sunset Stadium,0,Lusaka,Zambia
7155,Shinde Stadium,Shinde Stadium,0,Mufulira,none
7156,Eagles Ground,Eagles Ground,0,Choma,none
7157,Nchanga Stadium,Nchanga Stadium,0,Chingola,none
7158,Nkoloma Stadium,Nkoloma Stadium,0,Lusaka,none
7160,Nakambala Stadium,Nakambala Stadium,0,Mazabuka,none
7161,Arthur Davies Stadium,Arthur Davies Stadium,0,Kitwe,none
7162,Edwin Imboela Stadium,Edwin Imboela Stadium,0,Lusaka,none
7163,Kenyatta Stadium,Kenyatta Stadium,0,Machakos,none
7166,Visma Arena,Visma Arena,0,Vaxjo,Sweden
7176,St. Mary's Stadium,St. Mary's Stadium,0,Kitende,Uganda
7181,Dag Hammarskjold Stadium,Dag Hammarskjold Stadium,0,Ndola,none
7184,UW Medicine Pitch at Memorial Stadium,UW Medicine Pitch at Memorial St,0,Seattle,USA
7190,Valley Stadium (USA),Valley Stadium (USA),0,"West Des Moines, Iowa",USA
7191,Hurricane Soccer & Track Stadium,Hurricane Soccer & Track Stadium,0,Tulsa,USA
7201,Lusitano Stadium,Lusitano Stadium,0,"Ludlow, Massachusetts",USA
7211,Ruaraka Stadium,Ruaraka Stadium,0,Nairobi,none
7212,Stade Jules Ladoumègue,Stade Jules Ladoumègue,0,Romorantin-Lanthenay,France
7213,Stade De Lattre de Tassigny,Stade De Lattre de Tassigny,0,Aubagne,France
7214,Stade d'Honneur Marcel Roustan,Stade d'Honneur Marcel Roustan,0,Salon de Provence,France
7215,"Olympic Stadium, Phnom Penh","Olympic Stadium, Phnom Penh",0,Phnom Penh,Cambodia
7216,Golden City Park,Golden City Park,0,Berekum,none
7217,FUFA Technical Centre,FUFA Technical Centre,0,Njeru,none
7218,Bombo Stadium,Bombo Stadium,0,Bombo,none
7222,30 June Air Defence Stadium,30 June Air Defence Stadium,0,Cairo,Egypt
7230,Fresno State Soccer Stadium,Fresno State Soccer Stadium,0,"Fresno, California",USA
